date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
2/24/2021,48880.43,1788,45.37089892,39.13012534,67.66892699,41.51242936,14.7695179,9.8105022
2/25/2021,50624.84,1779.65,51.11243966,35.63023383,67.98558619,41.04640679,14.2885626,9.880498432
2/26/2021,46800.42,1742.85,40.37732164,24.49093315,68.25612038,40.83092332,13.65347883,10.32660977
2/27/2021,46340.31,NA,39.23344125,NA,67.86691896,39.68645049,14.32162782,9.936240211
2/28/2021,46155.87,NA,38.72599847,NA,67.31371708,38.90431534,15.13252368,9.936240211
3/1/2021,45113.92,1734.15,35.71493307,22.56641845,66.65603434,38.90431534,16.08110099,10.32004019
3/2/2021,49618.43,1723.85,53.68017462,20.37885091,66.86169174,38.12632025,15.86694261,10.28804256
3/3/2021,48356.04,1711.4,49.23122489,17.95176071,66.83020406,36.4954109,15.90216965,11.05646799
3/4/2021,50477.7,1712.1,56.26101599,18.58084582,66.66685984,35.63153782,15.98831196,11.64483433
3/5/2021,48448.91,1696.25,48.80481482,15.47994017,65.96157016,34.70663175,16.317654,12.07939314
3/6/2021,48861.38,NA,50.34845471,NA,65.47973534,34.39613618,16.57212656,12.3898613
3/7/2021,48881.59,NA,50.43294987,NA,64.83504028,34.45727964,16.78735187,12.3898613
3/8/2021,51169.7,1687.05,59.44802815,13.92367558,64.38105606,34.45727964,16.74745454,12.88063648
3/9/2021,52299.33,1716.9,63.25501779,37.46148875,64.17591058,33.47948897,16.72268239,12.4164376
3/10/2021,54881.52,1716.2,70.54772059,37.18634007,63.68615508,32.92488683,16.3012619,11.76535271
3/11/2021,55997.23,1724.25,73.19953896,42.76453136,63.27872327,32.27059378,15.89164213,11.11952025
3/12/2021,57764,1704.8,76.98570112,34.27805967,63.38864868,31.81627778,15.97779553,10.24840407
3/13/2021,57253.28,NA,73.52135555,NA,63.18207545,31.0235666,15.79962823,10.31609673
3/14/2021,61258.73,NA,81.18370064,NA,63.35401396,30.59102006,15.97251143,10.31609673
3/15/2021,59133.47,1723.65,68.96551777,46.21390359,63.16972124,30.59102006,15.87210225,10.6171255
3/16/2021,55754.72,1735,54.04496498,52.24004203,62.35317036,31.33496689,15.70479056,11.41185174
3/17/2021,56872.38,1729.65,57.55029674,49.23957277,61.84860874,31.90433107,15.61249481,12.02025515
3/18/2021,58913,1725.9,63.42727033,47.0537964,61.43683321,32.75344648,15.39918863,12.34144321
3/19/2021,57665.9,1735.2,57.78585977,53.02129198,60.62288942,33.6929268,14.92332694,12.86692189
3/20/2021,58075.1,NA,59.16106755,NA,59.98654332,35.01694539,14.56195831,13.20112208
3/21/2021,58085.8,NA,59.20116845,NA,59.11127806,35.00839326,13.77211185,13.20112208
3/22/2021,57411.17,1736.15,55.25410505,53.6371995,58.09617944,35.00839326,12.87496704,13.49375768
3/23/2021,54204.96,1726.2,40.46111683,46.30127623,56.50533464,35.89547927,12.05167215,13.41461201
3/24/2021,54477.46,1730.5,41.98432466,49.72969221,55.6989801,35.80640754,12.21861076,13.633819
3/25/2021,52508.23,1737.3,34.60277912,54.97500709,55.32766562,36.05999898,12.69790006,14.2373049
3/26/2021,51415.92,1731.8,31.10286128,50.09668274,54.63768016,36.81451716,13.45613686,14.52422939
3/27/2021,55074.47,NA,50.4655353,NA,54.9855496,37.50339568,13.20231707,14.58419187
3/28/2021,55863.93,NA,53.70495836,NA,55.48456743,38.1540188,12.85457448,14.58419187
3/29/2021,55783.71,1705.95,53.29630252,33.82104118,55.98699171,38.1540188,12.45469042,14.24632419
3/30/2021,57627.67,1683.95,61.13912891,25.64073359,56.86368811,37.94768653,11.85724557,14.09535858
3/31/2021,58730.13,1691.05,65.17362136,31.78468957,57.26001386,38.09408249,11.93883925,13.58927292
4/1/2021,58735.25,1726.05,65.1929855,53.59409574,57.8104194,38.63721767,11.92340115,13.09330505
4/2/2021,58736.92,NA,65.20026766,NA,58.11866946,40.33447172,11.99723709,12.42199131
4/3/2021,59031.32,NA,66.62076061,NA,58.73301242,41.42215301,11.95935991,11.11403546
4/4/2021,57076.49,NA,50.74942705,NA,58.74683905,42.78753263,11.94954779,11.11403546
4/5/2021,58206.55,NA,57.50258303,NA,58.9906195,42.78753263,11.8455407,11.11403546
4/6/2021,59054.1,1744.65,62.01045263,61.20052216,59.07897897,42.78753263,11.85862423,9.462414545
4/7/2021,58020.46,1738.05,53.95657429,57.35166032,58.75834299,45.27578772,11.86738242,9.648294566
4/8/2021,55947.27,1755.5,41.48659659,64.21688482,57.75623526,46.32263885,12.06170869,10.20318411
4/9/2021,58048.59,1741.2,53.93679914,55.73369873,57.09200285,47.7452991,11.70603078,10.28494929
4/10/2021,58102.58,NA,54.22554336,NA,56.30716983,48.42788686,11.07033814,9.978513571
4/11/2021,59774,NA,62.59991051,NA,55.93056827,49.21398837,10.64126769,9.978513571
4/12/2021,59964.87,1732.85,63.48026266,51.17861242,55.3201049,49.21398837,9.597421669,9.707840662
4/13/2021,59834.74,1747.95,62.32616684,58.29144054,55.09116176,49.31738964,9.335916921,9.887095474
4/14/2021,63554.44,1735.55,76.44837125,51.22062205,55.86369301,49.95304948,10.13866396,9.876755917
4/15/2021,62969.12,1757.2,71.57680779,60.79996068,56.34736581,49.89939579,10.54829589,10.18511622
4/16/2021,63252.63,1774.45,72.55426535,66.79488099,56.66208977,50.50783726,10.89745933,10.80145305
4/17/2021,61455.98,NA,57.97571931,NA,56.66863665,51.54684171,10.89821557,11.10852932
4/18/2021,60087.09,NA,49.27200759,NA,56.32763459,51.46492781,10.97190665,11.10852932
4/19/2021,56251.48,1774.5,33.17155759,66.81185595,55.4300618,51.46492781,11.76450447,11.35518037
4/20/2021,55703.14,1777.85,31.47500637,68.07361409,54.61009288,52.27266087,12.57778005,11.92048049
4/21/2021,56507.91,1798.2,36.9369341,74.79119521,54.48856933,53.03247216,12.73540365,12.78709127
4/22/2021,53808.8,1787.75,28.22939813,66.50055253,54.01426152,54.53194158,13.45362145,13.01400412
4/23/2021,51731.71,1781.8,23.34314058,61.98633711,53.62599813,55.41461844,14.17686539,13.09996688
4/24/2021,51153.13,NA,22.11293649,NA,53.31600072,55.78363581,14.77272203,13.40506094
4/25/2021,50110.53,NA,19.92915594,NA,52.26302212,56.09957765,16.01888947,13.40506094
4/26/2021,49075.58,1773.35,17.90398438,55.7814424,51.02850578,56.09957765,17.23700583,13.02758203
4/27/2021,54056.64,1784.15,47.51958248,61.46943215,50.82930853,56.08283369,17.24324018,11.89798484
4/28/2021,55071.46,1772.2,51.62218836,52.79846422,50.50113817,57.53801216,17.13020972,9.172197406
4/29/2021,54884.1,1762.65,50.77659444,46.72122944,50.00468896,58.9673664,16.89683096,7.124502043
4/30/2021,53584.15,1767.65,44.88989683,50.18507667,49.30458246,59.75350008,16.66405833,7.328249525
5/1/2021,57796.62,NA,61.55494901,NA,49.17888182,59.57407803,16.5532517,7.328249525
5/2/2021,57857.5,NA,61.7478423,NA,49.01085015,59.57407803,16.39384118,7.328249525
5/3/2021,56610.46,NA,55.20173588,NA,49.16437804,59.57407803,16.431509,7.328249525
5/4/2021,57213.33,1797.75,57.7030135,65.68262487,49.17128944,59.57407803,16.4351832,7.262401253
5/5/2021,53241.72,1782.25,40.50995054,55.43544864,48.42989281,59.87950537,16.31986212,7.321380796
5/6/2021,57473.23,1813.15,56.45886658,67.20452376,48.51617875,59.59125169,16.35669969,7.492248326
5/7/2021,56428.16,1836.55,52.4516406,73.35344753,48.89428372,60.08389486,16.31508109,8.017636801
5/8/2021,57380.27,NA,55.75294593,NA,48.95690947,60.540723,16.33859687,8.154902521
5/9/2021,58928.81,NA,60.85359297,NA,49.18546291,60.79372428,16.46083083,8.154902521
5/10/2021,58280.73,1840.45,57.64470587,74.28078855,49.01459378,60.79372428,16.34189985,8.491015964
5/11/2021,55883.5,1829.1,47.05462017,66.50840637,48.44819232,61.46807749,16.10556443,8.200229087
5/12/2021,56750,1830.7,50.82263072,67.06888126,48.05151866,62.23456719,15.89179302,8.212960092
5/13/2021,49007.09,1821.8,29.31314552,60.56381808,46.42616604,62.67343922,15.28246943,7.781625695
5/14/2021,49702.27,1838.1,32.28219026,67.27187945,45.07117923,63.14059902,14.70393776,7.813668436
5/15/2021,49922.52,NA,33.30626042,NA,43.71779975,63.46419496,13.86637486,7.987272994
5/16/2021,46736.58,NA,26.59386109,NA,42.63566671,63.2888957,13.9382817,7.987272994
5/17/2021,46441.64,1853.7,26.03342359,72.44735602,41.83433623,63.2888957,14.20851251,8.039445724
5/18/2021,43596.24,1866.75,21.08675236,76.09601598,41.41761881,63.74681871,14.64225018,8.481619452
5/19/2021,42912.19,1888.45,20.03096592,80.93899897,41.02299672,64.21102672,15.06781224,9.243629585
5/20/2021,36964.27,1878.3,13.33324117,72.96110481,40.20907628,64.85429596,15.91035845,9.148655327
5/21/2021,40784.32,1875.9,30.54358677,71.05041508,40.28887589,64.76279144,15.85383065,9.250147443
5/22/2021,37280.35,NA,25.23903169,NA,40.35425144,64.99028457,15.78521733,9.47581921
5/23/2021,37528.3,NA,26.28433032,NA,40.49809261,65.14838707,15.63131416,9.47581921
5/24/2021,34754.54,1880.15,22.26588469,72.52079167,40.57866946,65.14838707,15.52717372,9.369253823
5/25/2021,38728.59,1887,37.94871123,74.89239011,41.26986694,65.5170073,14.91586875,9.298360325
5/26/2021,38410.5,1899.75,37.2545559,78.81849025,40.9159005,66.47255468,14.88402576,9.611046246
5/27/2021,39266.04,1891.45,40.62510529,70.53392255,40.53669074,67.34000759,14.74091488,8.997336665
5/28/2021,38445.29,1899.95,38.34504551,73.78935166,40.10801664,68.2267805,14.61269825,7.504064104
5/29/2021,35689.62,NA,31.49676023,NA,39.64618435,69.58018661,14.66771062,6.118913563
5/30/2021,34647.67,NA,29.21998503,NA,38.53118559,70.60098187,14.16311456,6.118913563
5/31/2021,35684.59,NA,34.64475116,NA,37.59659624,70.60098187,13.45281139,6.118913563
6/1/2021,37310.54,1899.35,42.60383511,73.13128581,37.16218587,70.60098187,13.06173063,5.982527954
6/2/2021,36662.64,1902.75,40.3448202,74.61170521,36.56362748,70.72749707,12.47119577,5.919068593
6/3/2021,37585.24,1866.55,45.12554759,44.49420604,36.722786,71.17395109,12.5525448,7.690715127
6/4/2021,39188.59,1890.6,52.72285734,57.61081162,36.59395809,70.62688896,12.36045938,8.197877146
6/5/2021,36885.51,NA,42.88273119,NA,36.2639957,70.14720335,12.04573422,8.38675394
6/6/2021,35530.38,NA,38.06002662,NA,35.65389503,69.97845366,11.45706901,8.38675394
6/7/2021,35816.17,1888.4,39.70996503,56.20882726,34.92480441,69.97845366,10.42218677,8.724436433
6/8/2021,33514.87,1893.15,31.83169885,58.7119513,34.03470072,69.28997234,9.471409011,8.947410324
6/9/2021,33450.19,1894.6,31.62820542,59.52681593,33.50275539,68.51153048,9.141505405,9.163262857
6/10/2021,37338.36,1888.65,52.63203304,54.43967785,33.56514857,68.16245095,9.269222647,9.664057406
6/11/2021,36704.57,1881.05,49.7571198,48.34990578,34.2701132,67.53099078,9.701630572,10.4790509
6/12/2021,37313.18,NA,52.62440493,NA,34.97156888,66.92029517,10.27143199,10.76586564
6/13/2021,35494.9,NA,43.97357598,NA,35.33940735,66.90179073,10.39986926,10.76586564
6/14/2021,39066.82,1865.6,59.18268642,38.3002736,36.46315994,66.90179073,11.15443451,12.27623715
6/15/2021,40525.8,1865.1,63.81251425,38.00529665,37.76588721,65.47171488,12.06202925,13.59149456
6/16/2021,40188.56,1860.75,61.93872672,35.27785457,39.17457598,63.74961191,12.42459585,14.66242408
6/17/2021,38324.87,1778.7,52.17038143,13.7702804,40.28283169,61.70870384,12.08477608,17.4528738
6/18/2021,38068.04,1773.1,50.89410086,13.1394345,41.57803374,58.35026791,11.06287302,19.78710979
6/19/2021,35729.82,NA,40.48899182,NA,41.92097875,55.35918439,10.86090093,19.97205155
6/20/2021,35524.17,NA,39.66601239,NA,42.41846084,54.53333015,10.38968768,19.97205155
6/21/2021,35592.35,1775.05,40.13151963,14.7093505,42.89595013,54.53333015,9.929726526,21.38191939
6/22/2021,31686.55,1775.05,26.57726559,14.7093505,43.04461843,52.54213116,9.637805078,22.42133305
6/23/2021,32447.59,1791.6,31.75906252,29.17393815,42.83118227,49.6515591,9.821475077,22.03983464
6/24/2021,33674.66,1784.85,39.67910279,27.01765417,42.91478734,47.36563651,9.78255111,21.17586008
6/25/2021,34639.38,1786.65,45.42497782,28.64050757,43.08030018,44.7755947,9.783032954,20.55675152
6/26/2021,31640.58,NA,33.85752537,NA,42.92555811,42.68092395,9.895451835,19.73484365
6/27/2021,32160.91,NA,37.06606324,NA,43.11760304,41.04363828,9.718182111,19.73484365
6/28/2021,34644.45,1780.3,50.3345478,26.2633362,43.84569141,41.04363828,9.426355561,19.49073657
6/29/2021,34456.67,1755.45,49.4254448,19.10361739,44.3553705,40.30462318,9.309971522,19.55245016
6/30/2021,35847.7,1763.15,56.18886668,26.28810633,44.82381987,39.29505148,9.55718841,18.11872833
7/1/2021,35047.36,1781.5,51.60713076,40.75597573,45.2121754,37.06442388,9.597421336,15.99220762
7/2/2021,33536.88,1786.15,43.82512866,43.97142302,45.16733337,35.45224629,9.600877894,15.97782904
7/3/2021,33856.86,NA,45.82204557,NA,44.92937435,35.42735186,9.491824626,15.54130191
7/4/2021,34688.98,NA,51.04401945,NA,45.21079808,34.31817887,9.549786701,15.54130191
7/5/2021,35309.3,1791.35,54.79206206,47.63839894,45.78776482,34.31817887,9.607603366,15.42415076
7/6/2021,33747.97,1809.85,44.82539936,58.72708123,45.9641591,34.95247506,9.538743088,15.60638642
7/7/2021,34211.01,1804.65,48.05849363,54.95278281,46.52370375,35.07239192,9.148055101,15.34098138
7/8/2021,33839.04,1807.7,45.58268872,56.83045466,47.00489283,34.8933839,8.692214155,15.13439309
7/9/2021,32877.41,1806,39.51096624,55.34677203,46.55244225,34.76498574,8.730255331,15.19452915
7/10/2021,33818.52,NA,47.41983248,NA,46.47184614,34.8081807,8.710379809,15.26076339
7/11/2021,33515.57,NA,45.22358611,NA,46.21664549,34.13109445,8.631742787,15.26076339
7/12/2021,34227.64,1792.4,51.33619669,44.59891123,46.47052896,34.13109445,8.671597182,15.0487282
7/13/2021,33158.25,1813.85,43.01775125,59.06523874,45.9131174,34.62956191,8.338415703,15.95678543
7/14/2021,32686.56,1823.2,39.7404266,63.81721446,45.08304542,35.61836978,7.663804256,17.10282289
7/15/2021,32814.61,1823.75,41.14494158,64.10007636,44.36601834,36.84750872,6.971969494,18.09808212
7/16/2021,31738.59,1824.3,33.56058828,64.42100908,43.72430134,38.21999547,7.083534873,18.05179989
7/17/2021,31421.25,NA,31.57968926,NA,43.05828714,40.63193493,7.290313929,17.35650966
7/18/2021,31520.66,NA,33.00892183,NA,42.8003537,42.00655995,7.513373947,17.35650966
7/19/2021,31783.49,1814.9,37.02219003,54.76615351,42.70918741,42.00655995,7.568600829,17.14464147
7/20/2021,30815.94,1823.05,29.51234018,60.66391321,42.34300881,42.61415965,7.945277141,16.31766973
7/21/2021,29790.24,1802.15,23.64541085,43.77543246,42.24191037,44.80247216,8.168565864,14.79958684
7/22/2021,32118.06,1799.45,49.78574675,42.0312271,42.86352017,46.1865713,8.02702337,14.31873024
7/23/2021,32297.89,1799.6,51.27273891,42.17890954,43.26330072,46.79882315,8.150518065,13.63749203
7/24/2021,33581.63,NA,60.82760542,NA,43.79442581,47.52078769,8.774389848,13.26914813
7/25/2021,34279.34,NA,65.11714277,NA,44.87234365,48.4648017,9.407327408,13.26914813
7/26/2021,35365.2,1800.2,70.84938849,42.85088307,46.0372859,48.4648017,10.44107936,12.99105628
7/27/2021,37318.14,1800.35,78.26230629,43.04182875,47.00031206,48.19747224,12.02013517,12.05698883
7/28/2021,39405.95,1796.6,83.4528668,39.25811976,48.17367144,48.99644808,13.79508618,10.22088611
7/29/2021,40002.53,1829.3,84.66050663,67.76741702,49.15545213,49.95618629,15.31527733,9.392715362
7/30/2021,40005.93,1825.75,84.6678649,64.00439643,50.29547744,51.93139156,16.6744531,9.379744108
7/31/2021,42214.15,NA,88.7220661,NA,51.8436477,53.03845921,18.07748799,9.384394348
8/1/2021,41659.06,NA,82.40216538,NA,53.10503114,53.49181102,18.89982782,9.384394348
8/2/2021,40000.46,1811.45,66.15530497,50.87425712,53.62610995,53.49181102,19.04870212,9.164593855
8/3/2021,39193.94,1812.65,59.56584916,51.83105408,53.7907233,53.3671656,19.07973935,9.078819904
8/4/2021,38138,1829.1,51.77512175,63.17543584,54.0303689,53.56681584,19.00661619,9.255415651
8/5/2021,39750.14,1800.75,60.80569059,43.02546789,54.46992741,53.77864225,19.01097371,9.541310718
8/6/2021,40882,1762.9,65.96826086,28.85010384,55.17287818,53.21067487,19.0474764,10.87148993
8/7/2021,42825.95,NA,73.01265189,NA,56.32810872,51.87827722,19.07956824,11.12407036
8/8/2021,44634.13,NA,77.9182991,NA,57.37977998,51.70485247,19.40870796,11.12407036
8/9/2021,43816.14,1738.85,71.16584058,23.23718005,58.27434048,51.70485247,19.4262506,12.49594211
8/10/2021,46333.46,1723.35,77.95087625,20.30016686,59.19208805,50.34924903,19.71332093,14.07966028
8/11/2021,45608.37,1743.6,72.29675593,33.05517452,60.2017089,49.19216596,19.60483092,14.30986757
8/12/2021,45611.46,1747.4,72.30663314,35.29726147,61.32468154,47.95359147,19.32159897,14.08055682
8/13/2021,44417.78,1773.85,62.39134502,49.01214602,62.05731614,46.59549847,18.92789631,13.51634432
8/14/2021,47833.98,NA,74.11343224,NA,63.45569007,45.8770256,18.23262935,13.1644617
8/15/2021,47112.19,NA,68.87956142,NA,64.74189256,44.94982643,17.18945836,13.1644617
8/16/2021,47056.41,1786.35,68.44853314,54.29496558,65.96394812,44.94982643,16.07662232,12.99217257
8/17/2021,45982.55,1789.45,60.0949898,55.61101985,66.75956191,45.39483305,15.13661627,13.02391223
8/18/2021,44648.57,1783.45,51.14786222,52.25100011,67.50561439,45.43506478,13.70024591,12.65625262
8/19/2021,44777.86,1782.05,51.94791951,51.41464161,68.48156297,45.03444987,11.25390612,12.72783839
8/20/2021,46734.65,1779.05,62.63443761,49.457288,68.92462127,45.39822174,10.73241734,12.73277415
8/21/2021,49327.75,NA,72.11636085,NA,69.64336686,45.75184369,10.1924182,13.03652076
8/22/2021,48932.02,NA,69.031743,NA,69.92626815,45.93049039,10.0518768,13.03652076
8/23/2021,49335.68,1802,70.51603094,62.16977987,70.11243671,45.93049039,10.00953365,13.19132913
8/24/2021,49523.5,1808.45,71.25568291,65.02266202,70.12644686,46.70378989,10.01088624,13.74327204
8/25/2021,47744.58,1788.7,55.92365758,51.34284756,69.35614863,47.75958889,10.21976238,13.72015257
8/26/2021,48972.09,1786.6,62.37022046,50.05095055,68.62916083,48.1548755,9.926836115,13.57156523
8/27/2021,46962.8,1798.5,48.87025224,57.10767421,67.39501412,48.66881982,10.08609032,13.00921701
8/28/2021,49056.86,NA,59.43002576,NA,66.52474381,48.16121302,9.620558392,12.81700712
8/29/2021,48897.65,NA,58.37243442,NA,65.47820478,47.36905385,8.729099494,12.81700712
8/30/2021,48806.78,NA,57.69626156,NA,64.62627707,47.36905385,8.208470227,12.81700712
8/31/2021,47074.77,1814.85,45.98198616,64.95646118,63.93064538,47.36905385,8.899939796,13.39354279
9/1/2021,47155.87,1811.8,46.56810636,62.49497155,63.48244735,48.07316406,9.438581058,13.75831542
9/2/2021,48862.76,1812.55,57.71120496,62.89393207,63.68713988,48.60635993,9.237851948,13.74276155
9/3/2021,49329.01,1823.7,60.31942699,68.61998187,63.67037217,48.59228474,9.243708338,14.3742673
9/4/2021,50035.33,NA,64.18099215,NA,63.60874221,49.87201044,9.233793367,13.86560916
9/5/2021,49947.38,NA,63.2959909,NA,63.27368494,50.97842658,9.054933495,13.86560916
9/6/2021,51769.06,1821.6,72.3936648,66.39345575,63.08318031,50.97842658,8.790067075,13.92901947
9/7/2021,52677.4,1802.15,75.8391704,49.29875906,63.24432961,51.74917804,8.98423341,12.2376561
9/8/2021,46809.17,1786,39.28758882,39.54398191,61.9111128,53.05225699,9.573320386,10.0961227
9/9/2021,46078.38,1788.25,36.7429837,41.40769829,60.68512066,54.01444774,10.43370477,9.326964147
9/10/2021,46368.69,1794.6,38.56681783,46.75302592,59.52167875,54.43207393,10.95941688,8.39523031
