date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2019-12-10,7337.42,41.74265198,34.77463042,12.23089745,1464.95,48.39125957,40.86613405,11.64485952,0.5697064821682399,0.6462186604377347
2019-12-11,7220.76,36.8678041,34.66351808,12.19546959,1466.8,51.12063117,41.93768818,10.97403184,0.18074630121725374,0.8367884405554996
2019-12-12,7202.31,36.09850964,34.40467066,12.07800528,1467.8,52.68143093,43.26673298,11.01518909,0.14024161612222796,0.8547014375401882
2019-12-13,7189.16,35.48950229,34.1709118,11.98561962,1466.6,50.45084382,44.07408804,11.05038793,0.11001437821368124,0.5770617122579156
2019-12-14,7251.87,40.96936493,34.27957757,12.0340544,NA,NA,44.58842191,11.28448775,0.5559046965916987,NA
2019-12-15,7067.74,31.8137126,34.25537137,12.03843434,NA,NA,44.82125054,11.28448775,-0.20282195350662185,NA
2019-12-16,7111.14,35.72046485,34.31318564,12.04140782,1477.9,66.06342572,44.82125054,11.93565347,0.11686998987465559,1.7797245231182133
2019-12-17,6879.54,26.40504441,34.00042933,12.12763421,1475.8,61.88229599,45.83278269,12.37203351,-0.6262874348351577,1.2972413376529888
2019-12-18,6612.12,19.5963507,33.79404038,12.32534023,1474.05,58.33245062,46.83250956,12.56543838,-1.1519105692062506,0.9152041267660098
2019-12-19,7284.29,53.99833958,34.81924388,12.73433162,1476.7,62.12833637,47.60910791,12.95533444,1.5060936272366368,1.1207142916489619
2019-12-20,7150.86,49.1787754,35.71188973,12.80454973,1479,65.29456676,48.33834294,13.35223276,1.0517266092104902,1.269916734135782
2019-12-21,7190.17,50.67531813,36.94206865,12.45251284,NA,NA,49.48594415,13.44130583,1.102849654238943,NA
2019-12-22,7143.2,48.69824502,38.22106984,11.6354374,NA,NA,50.04854238,13.44130583,0.9004539167560648,NA
2019-12-23,7514.41,62.16051909,39.8762697,11.50377766,1482.1,69.28776862,50.04854238,13.75722917,1.937124486288098,1.3984811913982236
2019-12-24,7322.08,53.73127512,41.372261,10.2826936,NA,NA,50.96469601,13.39586673,1.201923795531552,NA
2019-12-25,7250.69,50.7819566,42.32606171,9.800919118,NA,NA,51.9104779,12.56916384,0.8627655006835252,NA
2019-12-26,7192.72,48.29803535,43.13049614,9.268360435,NA,NA,53.13073007,11.37826612,0.5575462074700811,NA
2019-12-27,7194.4,48.382462,43.34193145,9.317385918,1511.5,86.40505284,54.50169662,11.8776137,0.5409811930471119,2.686007225508605
2019-12-28,7243.93,51.09888995,43.74042656,9.395882199,NA,NA,57.67822326,11.59609785,0.7831583276749846,NA
2019-12-29,7301.07,54.30025016,43.818978,9.476766813,NA,NA,58.57631356,11.59609785,1.105996630161042,NA
2019-12-30,7385.36,58.88200149,44.2836894,9.879217633,1514.75,87.30736968,58.57631356,13.13084762,1.4776789653096207,2.188057995299468
2019-12-31,7219.6,47.96929204,44.53220465,9.87812003,NA,NA,60.17248335,12.92668038,0.34794954703541925,NA
2020-01-01,7168.31,44.9922266,44.77106729,9.799595735,NA,NA,61.08989064,13.24410107,0.0225682075037154,NA
2020-01-02,7175.68,45.55248175,45.04290493,9.704434037,1527.1,90.16847542,60.69464382,15.1610633,0.05250968970031029,1.9440477898407027
2020-01-03,6944.33,33.27664202,45.0066258,9.747788203,1548.75,93.2473664,62.37309389,17.01961103,-1.2033482402079643,1.8140410174814674
2020-01-04,7326.35,55.91326394,45.37350559,9.956194183,NA,NA,64.18343944,16.36771594,1.0586131765083915,NA
2020-01-05,7347.89,56.86533134,45.53687756,10.10868345,NA,NA,65.75715273,16.36771594,1.1206655976550535,NA
2020-01-06,7351.57,57.04817981,45.77648504,10.30121441,1573.1,95.19866721,65.75715273,17.44182206,1.094210286416124,1.6879838802804525
2020-01-07,7759.24,72.1425519,46.5051532,11.37602468,1567.85,88.81396643,67.59724738,16.95003644,2.2536342370171436,1.2517211467422658
2020-01-08,8165.47,80.1593444,47.82986673,12.93199563,1571.95,89.45145818,70.42336922,16.49411834,2.499960454286049,1.1536287401221594
2020-01-09,8042.65,72.84609176,49.07049734,13.55363847,1550.75,66.75406115,72.98963163,15.5481896,1.754185377795457,-0.4010480088305591
2020-01-10,7817.92,61.0808386,49.93195696,13.49349818,1553.6,68.01304019,73.96672101,14.59197176,0.8262410155822172,-0.40801071424222674
2020-01-11,8184.66,70.15668631,51.1273771,13.7023188,NA,NA,74.92494659,13.50917883,1.3887656160795208,NA
2020-01-12,8021.49,62.65576356,51.87518395,13.71990262,NA,NA,76.55655344,13.50917883,0.7857621084193962,NA
2020-01-13,8173.97,66.51591655,53.07181167,13.41768979,1549.9,64.3620192,76.55655344,13.40244574,1.0019686764572306,-0.9098738003918975
2020-01-14,8105.24,63.12243091,54.01670705,13.1135384,1545.1,59.57491385,75.79439505,13.80852824,0.6943758108795409,-1.1745988361754622
2020-01-15,8842.42,77.3949577,55.77497992,12.69069036,1549,62.20998114,75.38886305,13.7873871,1.7036092731522612,-0.9558650826594983
2020-01-16,8813.89,76.08007906,57.72269469,11.1849565,1554.55,65.86368752,75.40934338,13.28491615,1.6412566620174165,-0.7185333917218586
2020-01-17,8722.03,71.56323062,58.32838059,11.44855241,1557.6,67.83559622,75.88004568,12.96380298,1.1560282519595853,-0.6205316042222045
2020-01-18,8900.34,74.90074102,59.21534492,11.70783506,NA,NA,76.23674942,13.07448268,1.3397349740251634,NA
2020-01-19,8910.85,75.09949937,60.05755807,11.94759269,NA,NA,76.96622827,13.07448268,1.2589934801334448,NA
2020-01-20,8703.36,63.62274161,60.57219588,11.76079294,1560.15,69.53338126,76.96622827,12.76710258,0.25938265774790487,-0.5821874590123332
2020-01-21,8626.47,59.72039837,60.48805379,11.75775199,1551.3,57.40027115,76.50167533,13.53753985,-0.06528930195609647,-1.4109952318995387
2020-01-22,8722.26,62.98402521,60.80711414,11.69321556,1556.9,62.21420401,75.75870674,13.51304219,0.18616872825356479,-1.0023281611614645
2020-01-23,8658.94,59.31819857,61.10146731,11.53825398,1562.9,66.84591423,74.96197128,13.24841359,-0.15455273762313185,-0.6126059542801452
2020-01-24,8388.11,46.08168447,61.02504142,11.6330397,1564.3,67.90510328,74.51107922,12.96403143,-1.284561673936349,-0.5095618577962668
2020-01-25,8428.17,48.05979877,61.0139151,11.64571084,NA,NA,74.16339628,12.98643271,-1.1123508481342301,NA
2020-01-26,8327.36,43.43304948,60.74957577,11.96152313,NA,NA,73.48330425,12.98643271,-1.447685725454932,NA
2020-01-27,8588.42,56.06994492,60.81059973,11.93192319,1580.1,77.33441992,73.48330425,12.6514314,-0.3973085255839635,0.3044015770421044
2020-01-28,8895.78,66.29791258,61.0663208,11.96852547,1574,68.3844377,73.68599455,12.25827468,0.43711247414005816,-0.43248801225263434
2020-01-29,9385.69,76.40236758,62.04677168,12.02179834,1573.45,67.57087757,72.69005076,11.98611258,1.194130486470962,-0.42709203303678733
2020-01-30,9279.81,71.08747243,62.94660775,11.67117497,1578.25,71.0402694,72.4340921,11.68657613,0.6975188617191991,-0.11926698500016542
2020-01-31,9502.37,75.26139327,63.97105297,11.39034723,1584.2,74.88353429,72.36771959,10.9769268,0.991220027978023,0.2291911703374033
2020-02-01,9333.77,66.82847204,65.12801263,9.746648042,NA,NA,71.63986525,10.05152548,0.1744660731230284,NA
2020-02-02,9378.09,67.9187741,65.54199574,9.595063506,NA,NA,70.55949019,10.05152548,0.24770845534411917,NA
2020-02-03,9314.56,64.41684142,65.80239263,9.452592049,1574.75,60.23436802,70.55949019,10.05276503,-0.14657897038374587,-1.0270927589759857
2020-02-04,9162.14,56.37078544,65.77903421,9.475805751,1558.35,43.28021971,70.06781771,9.946906964,-0.9928705819035112,-2.6930580628681953
2020-02-05,9162.14,56.37078544,65.23518019,9.549847229,1553.3,39.34543144,67.59551069,10.51221431,-0.9282237231064292,-2.6873576219927733
2020-02-06,9614.9,70.79656894,64.91232587,9.178320445,1563.3,49.7778249,65.23986616,9.455300838,0.6411023787261109,-1.6352775575219627
2020-02-07,9755.66,73.89310633,64.94842982,9.212638502,1572.65,57.63836934,63.35064553,9.500379454,0.9709136538960218,-0.6012682143548415
2020-02-08,9807.54,75.01955458,65.4290752,9.365982409,NA,NA,62.91656497,9.673271457,1.0239693991720804,NA
2020-02-09,9907.12,77.19846873,65.67189528,9.581723624,NA,NA,62.66174121,9.673271457,1.2029749450431446,NA
2020-02-10,10162.41,81.87503169,66.33462866,10.02028532,1573.2,58.0836558,62.66174121,9.481118757,1.5508942643561365,-0.48286341805601324
2020-02-11,9854.79,63.70795311,66.23780234,10.0320308,1570.5,54.81964191,62.44373714,9.612344235,-0.2521771793204626,-0.7931566997194626
2020-02-12,10275.38,73.11793074,66.58247474,10.09269791,1563.7,47.12417658,61.98933822,10.13830576,0.6475430116187844,-1.4662372581668917
2020-02-13,10354.3,74.54680955,66.48426274,9.99712914,1575.05,58.37711059,61.39644597,10.15741073,0.8064862119006297,-0.29725443425088327
2020-02-14,10242.43,68.58426475,66.22578638,9.835768137,1581.4,63.40469906,61.21392832,10.11521412,0.2397858852658312,0.21658174646727082
2020-02-15,10368.53,71.54445026,66.22513879,9.835404775,NA,NA,61.09683364,10.25637072,0.5408329999311088,NA
2020-02-16,9904.17,51.08975063,65.40407015,10.07622499,NA,NA,60.75989551,10.25637072,-1.420603403973813,NA
2020-02-17,9937.67,52.22669792,64.61535286,10.18481064,1580.8,62.58057522,60.75989551,10.00456569,-1.2163853976179573,0.181984882344253
2020-02-18,9703.93,43.99355511,63.93848436,10.88156565,1589.85,69.48373139,60.84659454,10.00241582,-1.8329098855365535,0.8635050777163157
2020-02-19,10180.65,59.1486264,63.91876809,10.88999607,1604.2,77.18446999,60.84423026,10.57702755,-0.43802969802173697,1.5448801331712512
2020-02-20,9604.72,42.94839678,63.22788435,11.56598591,1619,82.45367264,61.78633497,11.49982507,-1.7533730135764962,1.7971871349517836
2020-02-21,9606.86,43.01531227,62.66571585,12.14453772,1643.3,87.79410513,62.75011919,12.71701364,-1.618044591984683,1.9693291718447827
2020-02-22,9696.58,46.07496835,62.66548426,12.14486532,NA,NA,63.74765209,13.01072451,-1.3660518641305115,NA
2020-02-23,9669.63,45.23320652,62.56801557,12.27689447,NA,NA,63.53977953,13.01072451,-1.4119864834188802,NA
2020-02-24,9989.39,56.19054956,63.00792936,11.7854826,1671.65,91.34160445,63.53977953,14.05780002,-0.5784557180543457,1.9776796426500887
2020-02-25,9663.75,45.49480008,62.64326919,12.16530567,1650.3,72.92458371,64.86367595,13.89418507,-1.4096208985762377,0.5801641276108316
2020-02-26,9309.15,36.71409057,61.6231374,13.05570076,1634.9,62.44551391,64.65368375,13.87487928,-1.9079057714248648,-0.15914876053609864
2020-02-27,8785.52,27.62841043,59.94127681,14.17722249,1652,68.28457031,64.37087786,13.8839804,-2.279209937122176,0.28188547788500284
2020-02-28,8804.72,28.37829418,58.46854652,15.16210848,1609.85,47.34712013,64.40486323,14.27498606,-1.984569123726517,-1.1949393875625265
2020-02-29,8712.35,26.83481069,56.79866437,15.89556744,NA,NA,63.27661803,14.38941133,-1.8850446071272806,NA
2020-03-01,8534.17,23.93705159,55.31964987,16.89313609,NA,NA,62.69627221,14.38941133,-1.8577129854874685,NA
2020-03-02,8912.82,39.8608868,54.35213651,16.94916176,1599.65,43.61316326,62.69627221,14.63022875,-0.8549832679158995,-1.3043616252411634
2020-03-03,8912.82,39.8608868,53.50537946,17.04152436,1615.5,50.59857778,61.78755274,14.83110125,-0.8006615119493922,-0.7544264428779355
2020-03-04,8754.34,35.69665964,52.79247857,17.34706728,1641.85,60.08407159,61.32870558,14.25059015,-0.9855163788815373,-0.08733911907500876
2020-03-05,8758.9,35.91891671,52.08724171,17.61013325,1659.6,65.26755273,62.12888901,13.26716576,-0.9181262157684129,0.23657379253246053
2020-03-06,9067.39,49.53461203,51.35407079,17.24213957,1683.65,71.12896502,63.36327573,12.98920138,-0.10552395499487327,0.5978573326268652
2020-03-07,9155.89,52.85076615,50.62847285,16.69379937,NA,NA,64.37999669,13.23206837,0.13312088223568946,NA
2020-03-08,8898.63,43.30598612,49.53490152,16.06586348,NA,NA,64.71707806,13.23206837,-0.38771121189684093,NA
2020-03-09,8039.38,25.53417596,47.75337419,15.75011981,1672.5,65.23938363,64.71707806,12.89752853,-1.410732013345872,0.040496562483665254
2020-03-10,7931.94,24.10686427,45.76136841,14.91122668,1655.7,57.02978385,64.74194975,12.92674859,-1.4522282173501238,-0.5966052365222028
2020-03-11,7885.46,23.45247865,44.3732486,15.05392487,1653.75,56.0845728,64.69176538,12.88131463,-1.3897219582709395,-0.6681920927507079
2020-03-12,7936.65,26.00495986,42.7486634,14.36759319,1570.7,30.90946038,64.75200018,14.38857673,-1.1653798460589626,-2.352042209250532
2020-03-13,4830.21,7.797962725,40.44697903,14.43800931,1562.8,29.45812283,63.97987084,16.21906099,-2.261323954292422,-2.128467735048575
2020-03-14,5609.03,23.32706222,38.88638584,13.71590289,NA,NA,62.60277618,16.63933759,-1.1344002465447613,NA
2020-03-15,5166.26,21.00623421,37.14368873,12.58202463,NA,NA,62.56268004,16.63933759,-1.2825801088898363,NA
2020-03-16,5348.44,24.5691247,36.22918439,12.49568413,1487.7,19.4438408,62.56268004,18.74991051,-0.9331269555706991,-2.2996824020575017
2020-03-17,5026.35,22.49899645,35.20409124,12.35502121,1536.2,35.72563475,60.50940198,19.50228956,-1.0283345187393649,-1.2708132116360598
2020-03-18,5357.61,29.54376403,34.70582258,12.27902992,1498.2,30.20625633,59.23059529,20.33544757,-0.4203962840413052,-1.4272780994905832
2020-03-19,5410.23,30.69836672,33.72477914,11.35842392,1474.25,27.15530847,57.36023933,20.82157506,-0.26644651065286207,-1.4506554270251253
2020-03-20,6195.2,45.94568918,33.82813405,11.45854635,1494.4,33.66005569,54.97789831,20.31861186,1.0575124243399336,-1.0491781016776605
2020-03-21,6226.44,46.48634466,33.94782482,11.57547062,NA,NA,52.65439274,19.13990101,1.083197413877588,NA
2020-03-22,6189.85,45.86635592,33.94063129,11.56772733,NA,NA,50.89740712,19.13990101,1.0309479372902886,NA
2020-03-23,5822.62,39.73012149,33.75086974,11.42005833,1525.4,42.73702691,50.89740712,18.7400656,0.5235745367685879,-0.4354509948993988
2020-03-24,6502.16,53.12104211,33.64502465,11.21707238,1605.75,59.36497014,50.50881759,16.41070596,1.73628347934401,0.5396570124153267
2020-03-25,6768.49,57.40120595,34.05559037,11.86544588,1605.45,59.29079896,48.98612072,15.6692539,1.9675295657747336,0.6576368157516418
2020-03-26,6698.46,55.85399812,34.71558719,12.53218321,1634.8,64.3226961,48.33689287,15.75886302,1.6867301232184906,1.0144007984403434
2020-03-27,6763.75,57.09798494,35.73177941,13.11808205,1617.3,59.28147199,48.4262825,15.30761088,1.6287598635655738,0.7091367539387048
2020-03-28,6369.09,47.71928432,36.3987101,13.22211564,NA,NA,47.99756353,15.70453301,0.8561847837537138,NA
2020-03-29,6260.95,45.36347897,37.0376297,13.1910984,NA,NA,48.0300857,15.70453301,0.6311717961257879,NA
2020-03-30,5885.41,37.87179978,37.51813826,12.94841011,1618.3,59.49080381,48.0300857,15.50984877,0.02731312315531863,0.7389316478809227
2020-03-31,6405.29,50.83999527,37.89672821,13.17782758,1608.95,56.36465566,48.57583418,15.55538963,0.9822003650771702,0.5007152932369201
2020-04-01,6428.28,51.35806166,38.29318251,13.40993153,1576.55,46.5782318,49.18304811,15.56183569,0.9742688932282711,-0.1673848999494226
2020-04-02,6652.87,56.5226522,39.01132019,13.81736884,1616.8,57.22417882,48.99160306,15.47216463,1.2673420108252682,0.532089462390887
2020-04-03,6809.11,59.93707572,39.83953257,14.33549944,1613.1,56.03965114,48.85541769,15.10952951,1.4019423065179235,0.47547697929609417
2020-04-04,6741.67,57.68096653,40.12044134,14.60946007,NA,NA,48.4159938,14.55350315,1.2019968640771266,NA
2020-04-05,6871.69,60.95074148,40.39975084,14.9353307,NA,NA,47.28034524,14.55350315,1.3759983660756836,NA
2020-04-06,6777.44,57.25089659,40.88060982,15.25334186,1648.3,64.17903865,47.28034524,14.65648678,1.0732262425015895,1.152983908330588
2020-04-07,7343.2,69.90430834,42.41061438,15.87178517,1649.25,64.38439107,48.08504493,14.60755734,1.7322370272480194,1.1158159958316485
2020-04-08,7205.55,64.54128005,43.80490458,15.98206761,1647.8,63.74085518,48.044331,14.88474462,1.2974776465734148,1.0545376881313264
2020-04-09,7365.03,67.83968764,45.33549799,16.08843015,1680.65,71.25212282,48.36390582,15.62757059,1.3987809525343895,1.4646049344768948
2020-04-10,7293.69,64.73174246,46.67090429,16.03376012,NA,NA,49.08617011,15.45367753,1.1264256191204638,NA
2020-04-11,6873.24,49.35539185,48.10391909,14.18604628,NA,NA,49.9950056,15.08042366,0.08821857304697858,NA
2020-04-12,6891.6,49.95436643,49.02210199,13.36294482,NA,NA,51.07589416,15.08042366,0.06976489483101804,NA
2020-04-13,6915.37,50.82320642,50.05027345,12.22937098,NA,NA,51.07589416,15.08042366,0.06320300293973087,NA
2020-04-14,6857.66,48.46608815,50.87430667,11.21405244,1741.9,80.11450835,51.07589416,14.41925094,-0.2147500676392419,2.013878134920648
2020-04-15,6871.95,49.14003313,51.79296311,9.809825127,1718.65,70.58400331,54.26908719,14.14376635,-0.27043601141250023,1.1535057718201065
2020-04-16,6623.8,38.93710267,52.11687134,9.184067028,1729.5,72.3548401,56.10373817,13.12493145,-1.4350688676180252,1.2381856615334934
2020-04-17,7112.27,58.50538619,53.07573408,8.274565392,1692.55,58.5133578,58.32208468,10.7436375,0.6561857756601323,0.01780338549211086
2020-04-18,7034.89,55.26804718,53.3971947,8.168073811,NA,NA,59.97250833,8.900940656,0.2290445119974937,NA
2020-04-19,7259.36,62.25827818,53.94105447,8.216423591,NA,NA,61.43431126,8.900940656,1.0122681258924398,NA
2020-04-20,7130.04,56.39953466,54.30426753,8.078381304,1686.2,56.37486536,61.43431126,8.727687066,0.2593671988424877,-0.5797006539922613
2020-04-21,6840.24,45.3618347,54.49846454,7.777611082,1682.05,54.86285969,61.16802463,7.68627958,-1.1747347281410385,-0.8203142852630918
2020-04-22,6852.52,45.87969331,54.24876286,7.938001512,1710.55,62.77429833,61.80622635,7.665890379,-1.0543043532239629,0.1262830450396136
2020-04-23,7130.99,56.63419843,54.22231432,7.928394773,1736.25,68.51607685,61.98566468,7.777069169,0.30420837749068974,0.839700924357306
2020-04-24,7477.6,66.26256855,54.58123054,8.234582885,1715.9,60.05318507,62.47120562,7.78228004,1.41857070031787,-0.31070849899665154
2020-04-25,7507.08,66.98200169,54.92205871,8.541307756,NA,NA,62.24649452,7.973744119,1.411955092184598,NA
2020-04-26,7549.52,68.11155709,55.62524053,8.763670347,NA,NA,62.41121799,7.973744119,1.4247816343610358,NA
2020-04-27,7699.27,72.01006209,56.54408822,9.041823809,1714.95,59.65627735,62.41121799,7.774818183,1.7104927276514248,-0.35434148749919314
2020-04-28,7790.66,74.2286738,57.79777353,8.879427087,1691.55,50.2223836,62.26622111,8.235729065,1.8504459926311905,-1.4623887472432286
2020-04-29,7765.33,72.39355704,58.5409998,9.173419202,1703.35,54.41664218,61.77840952,8.318578143,1.5100756800670192,-0.8849790449098388
2020-04-30,8777.63,87.09993706,59.77347826,10.48163796,1702.75,54.14895453,61.6758825,7.714619334,2.6070790561821697,-0.9756706901696626
2020-05-01,8628.77,79.87974597,60.57889529,11.10195364,1686.25,46.83797887,62.07434159,8.413684165,1.7385093926585704,-1.8109026225849545
2020-05-02,8824.66,82.12910745,61.34413776,11.79907974,NA,NA,61.52769949,8.548923317,1.7615754913103083,NA
2020-05-03,8973.82,83.72744853,62.24229231,12.48186102,NA,NA,61.83259106,8.548923317,1.7213103226813529,NA
2020-05-04,8903.95,79.86666846,62.89456566,12.89923047,1709.1,56.27196782,61.83259106,8.405430329,1.3157453725222108,-0.6615512855796343
2020-05-05,8885.93,78.78556856,63.63714055,13.17953767,1699.55,51.83598073,61.53992668,8.663159032,1.1493899398672915,-1.1201394219078211
2020-05-06,9030.96,81.15453101,64.02507927,13.53147541,1691.5,48.14462109,60.89029205,9.089886647,1.2658968235896157,-1.402181507313575
2020-05-07,9170.79,83.23695905,64.66975785,13.99438702,1704.05,54.03301447,60.03556732,9.142726541,1.3267605914760532,-0.6565385963456216
